date,open,high,low,close,volume,adjclose,sentiment_nltk
11/13/2012,19.246786,19.66,19.155714,19.389286,532949200,16.560732,1
11/14/2012,19.482143,19.551786,19.149286,19.174286,477170400,16.377104,1
11/15/2012,19.1975,19.267857,18.665001,18.772142,789910800,16.033623,0
11/16/2012,18.757143,18.928572,18.0625,18.845715,1266893600,16.096457,-1
11/19/2012,19.311071,20.267857,19.281429,20.204643,823317600,17.257141,1
11/20/2012,20.425358,20.426786,19.806429,20.032499,642754000,17.110113,1
11/21/2012,20.151787,20.263214,19.878571,20.060715,373002000,17.134214,1
11/23/2012,20.256071,20.428572,20.092857,20.410713,272826400,17.433149,1
11/26/2012,20.567858,21.071428,20.489643,21.054644,630579600,17.98315,1
11/27/2012,21.055357,21.08643,20.717857,20.885,533330000,17.838249,1
11/28/2012,20.616785,20.921429,20.437857,20.819286,520864400,17.782122,0
11/30/2012,20.956785,21.014286,20.809999,20.902857,391319600,17.853502,1
12/10/2012,18.75,19.2325,18.627857,18.922144,630484400,16.161743,1
12/11/2012,19.2775,19.627144,19.191786,19.335358,592345600,16.514671,1
12/12/2012,19.563213,19.571428,19.1525,19.25,487144000,16.441771,-1
12/17/2012,18.176071,18.571428,17.901072,18.529642,757607200,15.826495,1
12/18/2012,18.75,19.103571,18.580357,19.067858,625685200,16.286198,1
12/19/2012,18.981071,19.060715,18.767857,18.796785,449369200,16.054663,1
12/20/2012,18.928572,18.935715,18.531429,18.633215,481689600,15.914959,0
12/24/2012,18.583929,18.723213,18.525356,18.577499,175753200,15.86737,1
12/26/2012,18.535713,18.552143,18.254286,18.321428,302436400,15.648655,0
12/27/2012,18.340714,18.4375,18.023571,18.395,455120400,15.711489,1
12/28/2012,18.224644,18.374287,18.147142,18.199642,354278400,15.544642,1
12/31/2012,18.233213,19.121429,18.178572,19.006071,659492400,16.233423,1
1/3/2013,19.567142,19.631071,19.321428,19.360714,352965200,16.53632,1
1/4/2013,19.1775,19.236786,18.779642,18.821428,594333600,16.075712,1
1/7/2013,18.642857,18.90357,18.4,18.710714,484156400,15.981153,1
1/8/2013,18.900356,18.996071,18.616072,18.76107,458707200,16.024164,1
1/14/2013,17.952856,18.125,17.803928,17.919643,734207600,15.30549,-1
1/15/2013,17.796429,17.821072,17.263571,17.354286,876772400,14.822607,1
1/16/2013,17.665714,18.194286,17.589287,18.074642,690804800,15.437869,0
1/17/2013,18.225357,18.241072,17.929644,17.952856,453678400,15.333854,1
1/22/2013,18.02,18.138571,17.736786,18.0275,461546400,15.39761,1
1/23/2013,18.171785,18.3925,18.0275,18.3575,861509600,15.679463,1
1/24/2013,16.428572,16.633215,16.080357,16.089287,1460852400,13.742143,1
1/25/2013,16.131786,16.293928,15.535714,15.71,1208026400,13.41819,1
1/28/2013,15.636786,16.186071,15.566429,16.065357,785517600,13.721704,1
1/30/2013,16.321428,16.521429,16.232143,16.315357,417155200,13.935235,1
2/1/2013,16.396786,16.41,16.012501,16.200714,539484400,13.83732,1
2/4/2013,16.211071,16.283571,15.785714,15.797143,477117200,13.492622,1
2/5/2013,15.858929,16.419287,15.793571,16.351429,573347600,13.966044,0
2/8/2013,16.928572,17.100357,16.723213,16.963572,633158400,14.573327,1
2/12/2013,17.125357,17.227858,16.705,16.710714,609053200,14.356099,0
2/13/2013,16.686071,16.915714,16.543571,16.678928,475207600,14.328794,-1
2/19/2013,16.467857,16.526072,16.208929,16.428213,435783600,14.113406,0
2/25/2013,16.208929,16.254286,15.806071,15.814286,372579200,13.585983,-1
2/26/2013,15.850714,16.126429,15.630714,16.034643,501499600,13.775286,1
2/27/2013,16.015356,16.158571,15.7375,15.8775,587350400,13.640292,1
2/28/2013,15.858929,15.995357,15.764286,15.764286,322515200,13.543029,1
3/1/2013,15.642857,15.649286,15.356429,15.373929,552448400,13.207671,1
3/4/2013,15.278571,15.292857,14.964286,15.001786,582755600,12.88797,-1
3/5/2013,15.052857,15.5425,15.026786,15.397857,638433600,13.22823,1
3/6/2013,15.518214,15.544643,15.158214,15.202143,460250000,13.060095,1
3/7/2013,15.160714,15.428929,15.037857,15.377857,468473600,13.211048,1
3/12/2013,15.557143,15.674286,15.270357,15.301071,465911600,13.145082,1
3/13/2013,15.301786,15.517857,15.191429,15.298214,405549200,13.14263,1
3/14/2013,15.458214,15.522857,15.373214,15.446429,303875600,13.269959,1
3/19/2013,16.410713,16.463215,16.017857,16.231787,526775200,13.944657,1
3/20/2013,16.33643,16.343929,16.056786,16.145714,308660800,13.87071,1
3/25/2013,16.596071,16.78393,16.492144,16.556429,501135600,14.223554,1
3/27/2013,16.302143,16.314285,16.0975,16.145714,331237200,13.87071,1
3/28/2013,16.065001,16.136429,15.772143,15.809286,442839600,13.581686,1
4/1/2013,15.782143,15.846429,15.276429,15.318214,389732000,13.159811,0
4/2/2013,15.271429,15.647857,15.228571,15.349643,529519200,13.186811,1
4/3/2013,15.406071,15.617143,15.368214,15.428214,363216000,13.254311,1
4/4/2013,15.491429,15.535714,15.1875,15.275714,358447600,13.1233,1
4/9/2013,15.227143,15.303571,15.098214,15.249286,306614000,13.100594,1
4/10/2013,15.289286,15.609286,15.214643,15.560357,375928000,13.367836,1
4/11/2013,15.49,15.6425,15.4,15.511786,328364400,13.326108,1
4/17/2013,15.009643,15.021429,14.218214,14.385714,945056000,12.358704,1
4/18/2013,14.463929,14.4925,13.919286,14.001786,666299200,12.028874,0
4/19/2013,13.856071,14.271429,13.753571,13.9475,609274400,11.982236,1
4/22/2013,14.022857,14.364286,13.973929,14.238214,429920400,12.231985,1
4/23/2013,14.428214,14.585,14.243214,14.504643,664238400,12.460876,-1
4/24/2013,14.055,14.830357,14.017857,14.480714,969651200,12.440318,1
4/25/2013,14.686786,14.783571,14.535714,14.585,384837600,12.529912,1
4/26/2013,14.636071,14.956071,14.580357,14.9,764097600,12.800524,1
4/29/2013,15.016071,15.486429,15,15.361429,640326400,13.196937,1
4/30/2013,15.539286,15.901786,15.431071,15.813571,691538400,13.585365,1
5/2/2013,15.777857,16.02107,15.736786,15.911429,421828400,13.669439,1
5/3/2013,16.118214,16.186787,16.041071,16.070715,361300800,13.806282,1
5/6/2013,16.275356,16.507143,16.225357,16.45393,496641600,14.135497,1
5/7/2013,16.606071,16.633928,16.203571,16.380714,483753200,14.0726,1
5/8/2013,16.394285,16.620358,16.278929,16.565714,472598000,14.231533,1
5/9/2013,16.421785,16.535713,16.270714,16.313213,398487600,14.107372,1
5/14/2013,16.208929,16.257143,15.791071,15.852143,447118000,13.708649,0
5/15/2013,15.684286,15.75,15.084286,15.316071,741613600,13.245064,0
5/16/2013,15.115714,15.6375,14.960714,15.520714,603204000,13.422032,1
5/20/2013,15.425357,15.921429,15.360714,15.818929,451578400,13.679922,1
5/22/2013,15.858929,16.012501,15.650714,15.7625,443038400,13.631127,1
5/23/2013,15.569643,15.934286,15.563929,15.790714,353021200,13.655524,1
5/28/2013,16.067858,16.111071,15.744643,15.765714,386145200,13.633906,1
5/29/2013,15.714286,15.982143,15.692857,15.891071,330576400,13.742312,1
5/30/2013,15.916071,16.232143,15.875357,16.127857,353519600,13.947081,1
5/31/2013,16.160713,16.325001,16.053572,16.061787,384302800,13.889945,1
6/3/2013,16.0975,16.155714,15.802857,16.097143,372352400,13.920521,1
6/5/2013,15.916071,16.097143,15.846786,15.896786,290589600,13.747255,1
6/6/2013,15.909643,15.964286,15.501786,15.659286,416934000,13.541867,1
6/11/2013,15.562143,15.812857,15.475714,15.628571,286112400,13.515303,1
6/13/2013,15.446429,15.612143,15.3125,15.57,285832400,13.464656,1
6/21/2013,14.946071,15,14.575,14.767857,481118400,12.770979,1
6/25/2013,14.489286,14.563929,14.243929,14.379643,314162800,12.435257,1
6/26/2013,14.425,14.456786,14.130714,14.216786,367724000,12.29442,1
6/27/2013,14.258929,14.335357,14.055,14.063571,337246000,12.161924,1
7/1/2013,14.381786,14.723929,14.329286,14.615,391053600,12.638787,1
7/2/2013,14.641429,15.058214,14.623929,14.946071,469865200,12.925094,1
7/8/2013,15.003929,15.035714,14.666071,14.823214,298138400,12.818848,1
7/10/2013,14.985714,15.171429,14.9375,15.026071,281405600,12.994276,1
7/11/2013,15.105357,15.294643,15.041786,15.260357,326292400,13.196882,0
7/16/2013,15.232857,15.3825,15.148929,15.364286,216538000,13.286757,1
7/17/2013,15.346429,15.436429,15.293571,15.368214,198990400,13.290156,1
7/18/2013,15.477857,15.531071,15.378929,15.42,218878800,13.334936,1
7/22/2013,15.337857,15.348214,15.195357,15.225357,207796400,13.166614,1
7/23/2013,15.214286,15.248571,14.953929,14.963929,369395600,12.940535,1
7/24/2013,15.676071,15.878214,15.545,15.7325,591936800,13.605186,1
7/25/2013,15.739286,15.764286,15.564643,15.660714,229493600,13.543102,1
7/26/2013,15.546429,15.751429,15.512143,15.749643,200152400,13.620008,1
7/29/2013,15.742857,16.071072,15.721429,15.9925,248057600,13.830028,0
7/30/2013,16.07,16.326786,16.043928,16.190001,309422400,14.000821,-1
7/31/2013,16.249643,16.33357,16.051071,16.161785,322957600,13.976421,1
8/1/2013,16.276787,16.314285,16.187857,16.309999,206250800,14.104589,1
8/2/2013,16.3575,16.530357,16.309286,16.519285,274783600,14.285579,1
8/5/2013,16.596071,16.809643,16.505358,16.766071,318855600,14.498998,1
8/7/2013,16.564285,16.678572,16.491785,16.606428,298858000,14.360941,1
8/13/2013,16.819286,17.66643,16.71607,17.484644,881941200,15.220243,1
8/14/2013,17.781429,18.008928,17.621429,17.803572,756372400,15.497869,1
8/15/2013,17.729286,17.942858,17.467142,17.782499,490294000,15.479522,1
8/19/2013,18.012142,18.347857,18,18.133572,510518400,15.78513,0
8/20/2013,18.20393,18.234644,17.886429,17.895357,358688400,15.577761,1
8/21/2013,17.985357,18.112499,17.9,17.941429,335879600,15.617867,1
8/22/2013,18.035,18.056786,17.792856,17.962856,244207600,15.636522,1
8/27/2013,17.785713,17.946787,17.367857,17.449642,424188800,15.189771,1
8/28/2013,17.357143,17.707144,17.357143,17.532143,307608000,15.261586,1
8/29/2013,17.558929,17.732143,17.540358,17.560715,239657600,15.286465,1
9/4/2013,17.841429,17.937143,17.724285,17.810356,345032800,15.503776,1
9/5/2013,17.866072,17.88143,17.629999,17.688213,236367600,15.397446,1
9/9/2013,18.035713,18.139999,17.981428,18.077499,340687200,15.73632,1
9/10/2013,18.078571,18.123215,17.482143,17.665714,743195600,15.377865,1
9/12/2013,16.732143,16.978571,16.643213,16.881786,404051200,14.695456,1
9/16/2013,16.464287,16.486071,15.972143,16.075714,543706800,13.993779,0
9/17/2013,15.998571,16.418215,15.982143,16.261429,399380800,14.155443,1
9/19/2013,16.810715,16.993929,16.758928,16.867857,404541200,14.683335,1
9/20/2013,17.071428,17.09107,16.642857,16.693214,699302800,14.531308,1
9/23/2013,17.717857,17.746786,17.235714,17.522858,762106800,15.25351,1
9/24/2013,17.674286,17.695356,17.422144,17.467857,364344400,15.205633,1
9/25/2013,17.47143,17.487143,17.19393,17.1975,316957200,14.970285,1
9/26/2013,17.357143,17.44857,17.282143,17.365,237221600,15.116091,1
10/4/2013,17.280714,17.307142,17.092857,17.251072,258868400,15.016917,-1
10/7/2013,17.377144,17.594643,17.333929,17.419643,312292400,15.16366,1
10/9/2013,17.308571,17.42107,17.081429,17.378214,301725200,15.127593,1
10/10/2013,17.547144,17.584999,17.394285,17.487143,278602800,15.222416,1
10/14/2013,17.493929,17.770714,17.476786,17.715714,261898000,15.421388,1
10/16/2013,17.885357,17.9475,17.829643,17.896786,251101200,15.579011,-1
10/17/2013,17.856428,18.027857,17.845715,18.017857,253593200,15.684402,1
10/18/2013,18.071072,18.187857,18.061071,18.174643,290542000,15.82088,1
10/22/2013,18.800358,18.873215,18.143929,18.566786,534063600,16.162245,1
10/23/2013,18.535713,18.77393,18.535713,18.748571,313723200,16.320477,1
10/24/2013,18.75,19.016787,18.65893,18.996786,384764800,16.536549,1
10/25/2013,18.975714,19.043928,18.753929,18.784286,337792000,16.351566,1
10/28/2013,18.894285,18.964287,18.686071,18.924286,550440800,16.473433,1
10/29/2013,19.1525,19.258928,18.376429,18.452856,635807200,16.063063,1
10/30/2013,18.557501,18.84,18.465,18.746429,354163600,16.318615,1
11/1/2013,18.715,18.742857,18.422857,18.5725,274890000,16.167208,1
11/4/2013,18.610714,18.815001,18.528929,18.8125,244627600,16.376129,1
11/6/2013,18.719643,18.745001,18.507143,18.604286,223375600,16.289431,1
11/7/2013,18.556429,18.685356,18.299286,18.303213,262620400,16.025824,1
11/11/2013,18.571072,18.631071,18.371786,18.5375,227452400,16.230959,-1
11/12/2013,18.488214,18.71143,18.464287,18.571787,204276800,16.260971,0
11/13/2013,18.5,18.651787,18.462856,18.593929,197220800,16.280367,1
11/14/2013,18.671785,18.902857,18.638214,18.862858,282419200,16.515839,1
11/19/2013,18.536785,18.692142,18.498928,18.555357,208938800,16.246592,1
11/20/2013,18.543928,18.58643,18.368929,18.392857,193916800,16.104315,1
11/21/2013,18.485714,18.614643,18.345358,18.612143,262026800,16.296312,1
11/22/2013,18.554285,18.648571,18.518929,18.564285,223725600,16.254406,1
11/25/2013,18.607857,18.781071,18.607143,18.705,229311600,16.377619,1
11/26/2013,18.718571,19.147858,18.714287,19.049999,401382800,16.679693,1
11/27/2013,19.153929,19.5,19.049999,19.498571,363448400,17.072451,1
11/29/2013,19.624287,19.940357,19.564644,19.859644,318127600,17.388596,1
12/3/2013,19.939285,20.227858,19.917143,20.225714,450968000,17.70912,1
12/9/2013,20.032143,20.342142,20.032143,20.229643,320493600,17.712551,-1
12/11/2013,20.25,20.391787,19.98893,20.048571,359718800,17.554014,1
12/12/2013,20.076429,20.190714,20.001072,20.019285,262290000,17.528376,1
12/13/2013,20.101786,20.102858,19.77393,19.801071,332822000,17.337305,1
12/16/2013,19.822144,20.094286,19.821787,19.910713,282592800,17.433308,1
12/17/2013,19.850357,19.98,19.763571,19.821072,229902400,17.354822,1
12/18/2013,19.632143,19.694643,19.242857,19.670357,565863200,17.222857,1
12/20/2013,19.479643,19.700357,19.457857,19.607857,436413600,17.168144,1
12/23/2013,20.285713,20.382856,20.098572,20.360357,501306400,17.827007,1
12/24/2013,20.353214,20.424286,20.215357,20.27393,167554800,17.751329,1
12/30/2013,19.909286,20.003214,19.725714,19.804285,253629600,17.340132,1
12/31/2013,19.791786,20.045713,19.785713,20.036428,223084400,17.543377,1
1/7/2014,19.440001,19.498571,19.21143,19.287144,317209200,16.887323,-1
1/10/2014,19.279642,19.314285,18.968214,19.033571,304976000,16.665308,1
1/13/2014,18.925358,19.375,18.924286,19.133215,378492800,16.752548,1
1/15/2014,19.768572,20.007143,19.702143,19.905714,391638800,17.42893,1
1/16/2014,19.817858,19.887501,19.702856,19.794643,229278000,17.331682,1
1/22/2014,19.675358,19.903214,19.564644,19.696787,379985200,17.246002,1
1/23/2014,19.640715,19.875,19.4575,19.863571,403239200,17.392035,1
1/27/2014,19.645357,19.814285,19.491072,19.660713,554878800,17.214411,1
1/28/2014,18.17,18.392857,17.93107,18.089287,1065523200,15.838511,1
1/29/2014,17.998215,18.120358,17.807858,17.883928,502810000,15.658712,1
1/30/2014,17.947857,18.089287,17.739286,17.849285,678501600,15.628377,1
1/31/2014,17.684999,17.911785,17.626785,17.878571,464797200,15.654016,1
2/4/2014,18.066071,18.195,17.955713,18.17107,376681200,15.910121,1
2/5/2014,18.091429,18.402857,18.080357,18.306786,328344800,16.028955,1
2/7/2014,18.620714,18.676071,18.477858,18.559999,370280400,16.347935,1
2/10/2014,18.523571,18.999643,18.5,18.8925,345559200,16.640804,1
2/12/2014,19.176786,19.27,19.044287,19.139999,308100800,16.858807,1
2/13/2014,19.094999,19.458929,19.078571,19.44393,307398000,17.126511,-1
2/14/2014,19.373928,19.499287,19.32893,19.428213,272924400,17.112675,1
2/18/2014,19.5,19.685356,19.486071,19.499643,260251600,17.175583,1
2/19/2014,19.455357,19.531786,19.083929,19.191786,313768000,16.904415,1
2/20/2014,19.035357,19.178572,18.892857,18.969643,305858000,16.708752,1
2/21/2014,19.028214,19.091785,18.735714,18.758928,278784800,16.523148,1
2/24/2014,18.683929,18.925714,18.657858,18.84107,288909600,16.595503,-1
2/25/2014,18.906429,18.913214,18.607143,18.645,231952000,16.422804,1
2/27/2014,18.469286,18.885,18.430357,18.845358,301882000,16.599279,-1
3/6/2014,19.028214,19.087143,18.860714,18.955357,185488800,16.696173,0
3/10/2014,18.870001,19.047501,18.869286,18.96143,178584000,16.701515,1
3/11/2014,19.123215,19.240713,19.02107,19.14607,279224400,16.864153,1
3/18/2014,18.782143,18.998928,18.757143,18.978571,209647200,16.716614,0
3/19/2014,19.009287,19.151428,18.892857,18.973572,224756000,16.712212,1
3/24/2014,19.229286,19.303572,19.109285,19.256786,355700800,16.961674,1
3/25/2014,19.339287,19.491072,19.27107,19.463928,282293200,17.144129,1
3/26/2014,19.518572,19.607143,19.245001,19.277857,299768000,16.980232,0
3/27/2014,19.286428,19.339287,19.111429,19.195,222031600,16.907251,1
3/28/2014,19.225714,19.247856,19.080357,19.173571,200564000,16.888376,1
3/31/2014,19.258215,19.314644,19.140356,19.169287,168669200,16.884607,1
4/2/2014,19.370714,19.41,19.295,19.376785,180420800,17.067373,1
4/3/2014,19.335358,19.375,19.201429,19.2425,162344000,16.949087,0
4/4/2014,19.278929,19.285713,18.949286,18.99357,275251200,16.72982,1
4/8/2014,18.756786,18.790001,18.525,18.694286,243888400,16.466209,-1
4/9/2014,18.665714,18.946072,18.643572,18.940001,206169600,16.682648,-1
4/14/2014,18.639286,18.648571,18.471786,18.63143,205674000,16.410852,1
4/17/2014,18.571428,18.848572,18.542856,18.747856,284334400,16.513409,1
4/22/2014,18.868214,18.993929,18.803572,18.989286,202563200,16.726053,1
4/23/2014,18.895,18.968929,18.730356,18.741072,394940000,16.507423,1
4/24/2014,20.293215,20.357143,20.026072,20.2775,759911600,17.860735,1
4/25/2014,20.161785,20.428213,20.14143,20.42643,390275200,17.991919,-1
4/28/2014,20.457144,21.276787,20.448214,21.217501,669485600,18.6887,1
4/30/2014,21.165714,21.408215,21.064285,21.074642,456640800,18.56287,1
5/5/2014,21.076429,21.464287,21.071428,21.462856,287067200,18.904814,-1
5/8/2014,21.008928,21.22893,20.942858,20.999643,230297200,18.600124,1
5/9/2014,20.876429,20.9375,20.72607,20.912144,291597600,18.522615,1
5/12/2014,20.981787,21.202143,20.978571,21.172501,213208800,18.753225,1
5/15/2014,21.239286,21.307142,21.001429,21.029285,230846000,18.626377,1
5/16/2014,21.022499,21.340357,20.907143,21.339643,276256400,18.901268,1
5/19/2014,21.351786,21.690357,21.333214,21.592501,317755200,19.125233,1
5/20/2014,21.589643,21.657143,21.454643,21.596786,234836000,19.12903,1
5/21/2014,21.565357,21.667856,21.502144,21.653929,196859600,19.179644,1
5/22/2014,21.664286,21.780357,21.575001,21.688213,200760000,19.210009,1
5/23/2014,21.6875,21.954643,21.659643,21.933214,232209600,19.427011,1
5/28/2014,22.357857,22.493929,22.277857,22.286072,315481600,19.739552,1
5/29/2014,22.423214,22.745358,22.420357,22.692142,376474000,20.099224,1
5/30/2014,22.785,23.006071,22.460714,22.607143,564020800,20.023933,1
6/2/2014,22.64143,22.672501,22.232143,22.451786,369350800,19.886332,1
6/3/2014,22.445,22.812143,22.4375,22.769285,292709200,20.167553,1
6/5/2014,23.078571,23.191786,22.950357,23.119642,303805600,20.477886,1
6/6/2014,23.210714,23.259287,23.016787,23.05607,349938400,20.421566,1
6/10/2014,23.682501,23.762501,23.3925,23.5625,251108000,20.870131,1
6/13/2014,23.049999,23.110001,22.719999,22.82,218100000,20.212475,1
6/16/2014,22.877501,23.1875,22.862499,23.049999,142244000,20.416193,1
6/19/2014,23.0725,23.075001,22.834999,22.965,142112000,20.340906,1
6/20/2014,22.9625,23.137501,22.725,22.727501,403592000,20.130539,1
6/23/2014,22.83,22.905001,22.65,22.7075,174776000,20.112825,1
6/24/2014,22.6875,22.934999,22.547501,22.57,156144000,19.991034,1
6/25/2014,22.5525,22.674999,22.4125,22.59,147476000,20.008747,1
6/27/2014,22.705,23,22.692499,22.995001,256116000,20.367474,1
7/1/2014,23.379999,23.5175,23.282499,23.379999,152892000,20.708485,1
7/3/2014,23.4175,23.525,23.299999,23.5075,91567200,20.821409,1
7/7/2014,23.535,23.997499,23.525,23.9925,225872000,21.250998,1
7/8/2014,24.067499,24.200001,23.48,23.8375,260888000,21.113708,1
7/10/2014,23.440001,23.887501,23.379999,23.76,158744000,21.045071,0
7/11/2014,23.84,23.9725,23.715,23.805,136072000,21.084919,-1
7/14/2014,23.965,24.2225,23.9125,24.112499,171240000,21.357281,1
7/15/2014,24.200001,24.2125,23.7575,23.83,181911600,21.107065,1
7/16/2014,24.2425,24.275,23.684999,23.695,213585200,20.987492,1
7/17/2014,23.7575,23.82,23.1425,23.272499,229192000,20.613262,1
7/18/2014,23.405001,23.684999,23.254999,23.6075,199952000,20.909988,1
7/21/2014,23.747499,23.75,23.43,23.485001,156316000,20.801493,-1
7/22/2014,23.67,23.7225,23.530001,23.68,220788000,20.974201,1
7/23/2014,23.855,24.469999,23.7925,24.297501,371672000,21.521149,1
7/24/2014,24.26,24.33,24.105,24.2575,182916000,21.485708,1
7/25/2014,24.2125,24.459999,24.16,24.4175,173876000,21.627428,1
7/28/2014,24.455,24.809999,24.387501,24.754999,221272000,21.926373,1
7/29/2014,24.8325,24.860001,24.5625,24.594999,172572000,21.784653,1
7/30/2014,24.610001,24.674999,24.4175,24.5375,132040000,21.733723,1
7/31/2014,24.290001,24.362499,23.8325,23.9,227372000,21.169071,1
8/1/2014,23.725,24.155001,23.702499,24.032499,194044000,21.286427,0
8/5/2014,23.84,23.92,23.59,23.780001,223732000,21.062782,1
8/13/2014,24.0375,24.309999,24.01,24.309999,127664000,21.639326,1
8/14/2014,24.3325,24.3925,24.200001,24.375,112464000,21.697182,1
8/15/2014,24.475,24.547501,24.215,24.495001,195804000,21.803995,-1
8/19/2014,24.852501,25.17,24.83,25.1325,277596000,22.371458,1
8/20/2014,25.110001,25.272499,24.987499,25.1425,210796000,22.380363,1
8/21/2014,25.1425,25.235001,25.0275,25.145,133912000,22.382595,1
8/22/2014,25.0725,25.3675,25.047501,25.33,176736000,22.547264,1
8/26/2014,25.355,25.375,25.215,25.2225,132608000,22.451576,0
8/27/2014,25.254999,25.6425,25.174999,25.532499,209476000,22.727522,1
8/28/2014,25.397499,25.695,25.389999,25.5625,273840000,22.754225,1
8/29/2014,25.715,25.725,25.549999,25.625,178380000,22.809855,1
9/4/2014,24.7125,25.022499,24.4475,24.530001,342872000,21.835159,1
9/5/2014,24.700001,24.8475,24.577499,24.7425,233828000,22.024307,1
9/9/2014,24.77,25.77,24.035,24.497499,759385200,21.806221,1
9/10/2014,24.502501,25.2775,24.440001,25.25,403478400,22.476059,1
9/12/2014,25.3025,25.547501,25.27,25.415001,250504400,22.622925,1
9/15/2014,25.702499,25.762501,25.360001,25.407499,245266000,22.616253,1
9/16/2014,24.950001,25.315001,24.7225,25.215,267632400,22.444901,1
9/17/2014,25.317499,25.450001,25.147499,25.395,243706000,22.605125,1
9/18/2014,25.4825,25.5875,25.389999,25.4475,149197600,22.651855,1
9/19/2014,25.5725,25.5875,25.125,25.24,283609600,22.467154,1
9/22/2014,25.450001,25.535,25.145,25.264999,211153600,22.489401,1
9/23/2014,25.15,25.735001,25.135,25.66,253608800,22.841009,1
9/24/2014,25.540001,25.7125,25.299999,25.4375,240687200,22.642956,0
9/25/2014,25.127501,25.1775,24.43,24.467501,400368000,21.779518,-1
9/26/2014,24.6325,25.1875,24.6,25.1875,249482000,22.42042,1
9/29/2014,24.6625,25.110001,24.657499,25.0275,199065200,22.277994,1
9/30/2014,25.202499,25.385,25.1325,25.1875,221056400,22.42042,1
10/1/2014,25.147499,25.172501,24.674999,24.795,205965200,22.071041,1
10/2/2014,24.817499,25.055,24.51,24.975,191031200,22.231262,1
10/3/2014,24.860001,25.0525,24.76,24.905001,173878400,22.168953,1
10/6/2014,24.987499,25.1625,24.855,24.905001,148204800,22.168953,1
10/7/2014,24.8575,25.030001,24.682501,24.6875,168376800,21.975349,1
10/9/2014,25.385,25.594999,25.1525,25.254999,309506000,22.480501,1
10/10/2014,25.172501,25.5075,25.075001,25.182501,265326400,22.415962,1
10/13/2014,25.3325,25.445,24.952499,24.952499,214333600,22.211239,1
10/14/2014,25.0975,25.129999,24.6425,24.6875,254754400,21.975349,1
10/15/2014,24.4925,24.7875,23.795,24.385,403734400,21.706079,1
10/16/2014,23.887501,24.43,23.852501,24.065001,288618000,21.421236,1
10/20/2014,24.58,24.99,24.555,24.940001,310069200,22.200108,1
10/21/2014,25.754999,25.754999,25.317499,25.6175,378495600,22.803183,1
